datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,trading,trend_cnt,dtrend_cnt,profit
2020-12-02 10:00:00,5.331,5.458,5.265,5.456,37150.90115,0.125,5.633481702218081,5.4043,5.1751182977819195,0.02402402402402415,92.83154121863815,57.46468267160833,5.372120947796764,5.393202829872808,5.347484959052789,5.412178003834353,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-02 12:00:00,5.453,5.531,5.448,5.49,59806.40116,0.03699999999999992,5.635301555797929,5.40505,5.174798444202072,0.006231671554252083,87.72455089820373,74.7243711311459,5.393554443731115,5.402483882811619,5.37290250343585,5.414419028174445,ATOMUSD,SELL,1.0,0.0,0.0
2020-12-02 14:00:00,5.496,5.503,5.46,5.495,22382.50112,-0.001000000000000334,5.631525397220476,5.4037500000000005,5.175974602779525,0.0009107468123861207,89.22155688622766,89.92588300102318,5.411999752888149,5.411348758938929,5.380168514974424,5.408956311371627,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-02 16:00:00,5.494,5.551,5.494,5.515,29149.00115,0.020999999999999908,5.599530414720213,5.396800000000001,5.194069585279788,0.0036396724294813776,89.83050847457615,88.92553875300251,5.430727620945836,5.421274826371683,5.393530936513491,5.401844558746564,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-02 18:00:00,5.518,5.553,5.417,5.448,43953.80109,-0.0699999999999994,5.5562089963058625,5.387099999999999,5.217991003694136,-0.012148685403445048,70.50561797752822,83.18589444611068,5.433868129017421,5.423832792980012,5.402634326484165,5.39425938265191,ATOMUSD,SELL,0.0,0.0,0.0
2020-12-02 20:00:00,5.444,5.502,5.443,5.485,15100.60102,0.04100000000000037,5.5336201376804075,5.38245,5.231279862319593,0.006791483113069097,80.89887640449447,80.41166761886629,5.443165015738477,5.429684552367091,5.406479524565558,5.376172518957692,ATOMUSD,BUY,0.0,0.0,0.0
2020-12-02 22:00:00,5.476,5.533,5.382,5.408,15364.80102,-0.06799999999999962,5.535595017766838,5.386699999999999,5.237804982233161,-0.014038286235186881,59.26966292134842,70.22471910112371,5.436771273594324,5.427610921257648,5.40854948628633,5.3890798566819536,ATOMUSD,HOLD,0.0,0.0,0.0
2020-12-03 00:00:00,5.396,5.449,5.365,5.447,15530.70087,0.051000000000000156,5.540160518988029,5.3889499999999995,5.23773948101197,0.007211538461538325,70.22471910112363,70.13108614232219,5.43863106652544,5.429464321851402,5.410692291209446,5.389807235037376,ATOMUSD,HOLD,0.0,0.0,0.0
2020-12-03 02:00:00,5.441,5.514,5.418,5.458,6898.40079,0.017000000000000348,5.547416536285954,5.394299999999999,5.241183463714044,0.0020194602533505357,67.013888888889,65.50275697045369,5.442152728741436,5.432191085843304,5.433173868842169,5.394523723149127,ATOMUSD,HOLD,1.0,0.0,0.0
2020-12-03 04:00:00,5.456,5.513,5.448,5.491,10366.60093,0.034999999999999254,5.558920007722309,5.400799999999999,5.24267999227769,0.006046170758519542,78.47222222222214,71.90361007074493,5.451034129090159,5.437808860801333,5.473053288074483,5.399204735575189,ATOMUSD,HOLD,2.0,0.0,0.0
2020-12-03 06:00:00,5.498,5.498,5.424,5.444,16213.90102,-0.05400000000000027,5.562797026890319,5.4056,5.24840297310968,-0.008559460936077179,62.152777777777814,69.21296296296299,5.449755187302801,5.438400104830569,5.473188926471123,5.4026612948565464,ATOMUSD,HOLD,0.0,0.0,0.0
2020-12-03 08:00:00,5.44,5.508,5.432,5.487,22940.40109,0.04699999999999971,5.563241124883927,5.416650000000001,5.270058875116074,0.007898603967670947,77.08333333333341,72.56944444444447,5.456527011395973,5.443040110249235,5.4710829410087065,5.411771273066203,ATOMUSD,HOLD,0.0,0.0,0.0
2020-12-03 10:00:00,5.495,5.55,5.437,5.535,23695.80115,0.040000000000000036,5.578681447147339,5.42515,5.271618552852662,0.00874794969928927,93.75000000000007,77.66203703703711,5.47079489640257,5.451817782172341,5.480034798918971,5.420414370815159,ATOMUSD,HOLD,1.0,0.0,0.0
2020-12-03 12:00:00,5.537,5.657,5.523,5.565,74161.70117,0.02800000000000047,5.586641412112926,5.44005,5.293458587887074,0.005420054200542035,76.53061224489808,82.4546485260772,5.487923164727643,5.462618847896112,5.5056107848435865,5.446203952336155,ATOMUSD,HOLD,2.0,0.0,0.0
2020-12-03 14:00:00,5.561,5.572,5.5,5.537,40674.70119,-0.02400000000000002,5.589003429260422,5.45185,5.314696570739579,-0.005031446540880613,58.904109589041035,76.39490727797974,5.496846254530167,5.46971573084296,5.518019692376967,5.458057556973101,ATOMUSD,HOLD,0.0,0.0,0.0
2020-12-03 16:00:00,5.536,5.554,5.502,5.506,20397.00112,-0.02999999999999936,5.5928149911459295,5.4582500000000005,5.3236850088540715,-0.005598699656853889,48.28767123287675,61.24079768893862,5.498510576290076,5.473177096143708,5.518360748535663,5.462443334681433,ATOMUSD,SELL,0.0,1.0,0.02078999999999991
2020-12-03 18:00:00,5.501,5.54,5.47,5.472,31872.80114,-0.028999999999999915,5.589501337825871,5.46415,5.3387986621741295,-0.006175081729022813,36.64383561643845,47.945205479452085,5.493690461079781,5.473064823867728,5.5173234295586475,5.465062471688147,ATOMUSD,SELL,0.0,2.0,0.02078999999999991
2020-12-03 20:00:00,5.472,5.494,5.336,5.351,76051.10114,-0.12100000000000044,5.592897473417354,5.4626,5.332302526582646,-0.022112573099415278,4.672897196261586,29.868134681858933,5.467746694950816,5.461423853532125,5.489704590902168,5.45402584215904,ATOMUSD,SELL,0.0,3.0,0.02078999999999991
2020-12-03 22:00:00,5.346,5.472,5.324,5.412,65278.30114,0.06599999999999984,5.584697871563342,5.466500000000001,5.34830212843666,0.011399738366660417,26.426426426426435,22.581053079708834,5.457610917550145,5.4567110511651835,5.480984887828965,5.460230962538754,ATOMUSD,BUY,0.0,0.0,0.02078999999999991
2020-12-04 00:00:00,5.414,5.463,5.414,5.438,10929.60096,0.02400000000000002,5.571879927913464,5.4719999999999995,5.372120072086535,0.0048041389504804854,34.23423423423418,21.777852618974077,5.454045291951447,5.454927070583457,5.479835448090226,5.472549382103825,ATOMUSD,HOLD,1.0,0.0,0.02078999999999991
2020-12-04 02:00:00,5.438,5.503,5.43,5.468,14589.30093,0.03000000000000025,5.572219063912163,5.4726,5.372980936087837,0.0055167340934167974,43.243243243243256,34.63463463463463,5.4565825140569855,5.456173360260824,5.481284062704128,5.473248335000956,ATOMUSD,HOLD,2.0,0.0,0.02078999999999991
2020-12-04 04:00:00,5.459,5.465,5.271,5.271,22901.60102,-0.18799999999999972,5.595484579749932,5.461650000000001,5.327815420250069,-0.03602779809802492,0.0,25.82582582582582,5.422840212003032,5.438521799762157,5.471608254763386,5.4631668736434005,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-04 06:00:00,5.29,5.353,5.246,5.339,21813.20109,0.04900000000000038,5.597336327975135,5.45385,5.310363672024865,0.012900777841017064,22.62773722627739,21.956993489840226,5.407596527198123,5.429035752375847,5.459681474566731,5.457064385735892,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-04 08:00:00,5.343,5.379,5.308,5.321,14084.70109,-0.02200000000000024,5.596204387776557,5.44415,5.292095612223442,-0.0033714178685148033,18.248175182481596,13.625304136253005,5.391851695708899,5.418738991741885,5.4211401339639185,5.450951707018177,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-04 10:00:00,5.314,5.334,5.253,5.305,28344.00113,-0.009000000000000341,5.601251411914139,5.437,5.272748588085862,-0.003006953580154126,14.35523114355215,18.410381184103723,5.376060471445245,5.407899428745773,5.38821149018544,5.4427857035153915,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-04 12:00:00,5.301,5.347,5.284,5.329,22928.20113,0.02799999999999958,5.598589740570451,5.4292,5.259810259429549,0.0045240339302545785,20.19464720194632,17.599351175993366,5.367504019049414,5.4003806298464845,5.372657318563361,5.4367913702649995,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-04 14:00:00,5.328,5.328,5.156,5.179,31394.20118,-0.14900000000000002,5.620789923478891,5.41775,5.214710076521109,-0.02814787014449227,4.590818363273565,13.04689890292402,5.333230551070437,5.3792851655695335,5.337814910236747,5.423064782303709,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-04 16:00:00,5.179,5.19,5.001,5.05,130745.60119,-0.12900000000000045,5.658394994395787,5.3979,5.137405005604212,-0.024908283452404034,8.581436077057708,11.122300547425874,5.281734074983014,5.347909070680449,5.2374935929158,5.361692142366119,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-04 18:00:00,5.05,5.11,4.975,5.032,35591.70116,-0.017999999999999794,5.68216963199899,5.376600000000001,5.071030368001011,-0.0035643564356435675,9.844559585492284,7.672271341941195,5.236327870689533,5.317808949678138,5.183052305003002,5.34705902678983,ATOMUSD,HOLD,0.0,2.0,0.02078999999999991
2020-12-04 20:00:00,5.031,5.118,5.03,5.06,35975.70113,0.028999999999999915,5.686357124170781,5.35505,5.023742875829219,0.00556438791732905,15.044247787610605,11.156747816720207,5.204268252728964,5.293245717264158,5.16395070824574,5.333279161672482,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-04 22:00:00,5.066,5.146,5.054,5.12,25350.5011,0.05400000000000027,5.683269740860966,5.33885,4.994430259139034,0.011857707509881577,27.462121212121275,17.450309528408066,5.188946750235516,5.276740045986436,5.14952663539962,5.324437982639958,ATOMUSD,HOLD,1.0,0.0,0.02078999999999991
2020-12-05 00:00:00,5.12,5.167,5.107,5.115,10165.60094,-0.004999999999999893,5.671101520552044,5.32025,4.969398479447955,-0.0009765625,26.515151515151597,23.00717350496117,5.175501885122354,5.261331097354232,5.141334455788708,5.31578376055023,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-05 02:00:00,5.118,5.188,5.118,5.182,17924.70096,0.06400000000000006,5.643334438961978,5.3026,4.961865561038022,0.013098729227761563,39.20454545454556,31.06060606060616,5.176683360657754,5.253773476170944,5.1318401059047165,5.304136472467277,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-05 04:00:00,5.183,5.191,5.137,5.159,12015.60089,-0.02400000000000002,5.605116617324836,5.2823,4.959483382675164,-0.004438440756464823,34.84848484848485,33.522727272727344,5.17346820394497,5.2447449680215605,5.124230320333359,5.2684044751232415,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-05 06:00:00,5.158,5.181,5.107,5.13,29975.30111,-0.02800000000000047,5.568042847970912,5.26195,4.955857152029087,-0.005621244427214567,31.632653061224524,35.22856112141832,5.16556489367511,5.233814178096034,5.107524677350366,5.243587286110241,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-05 08:00:00,5.13,5.186,5.129,5.176,20477.30111,0.04600000000000026,5.5310418876925365,5.24545,4.959858112307463,0.008966861598440623,49.75247524752489,38.7445377190781,5.167462185824863,5.228306836126774,5.094332610387715,5.232353947649605,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-05 10:00:00,5.179,5.306,5.162,5.282,39793.20116,0.10299999999999976,5.501767091842843,5.23595,4.970132908157157,0.020479134466769633,75.9900990099011,52.458409106216855,5.188287243761984,5.233421504098129,5.107108446664556,5.222835458595383,ATOMUSD,HOLD,1.0,0.0,0.02078999999999991
2020-12-05 12:00:00,5.288,5.293,5.227,5.259,31361.50112,-0.028999999999999915,5.4919164073352045,5.23135,4.970783592664795,-0.004354411207875719,76.3440860215054,67.36222009297715,5.201144108943891,5.235857996691209,5.157954181649068,5.209776651724611,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-05 14:00:00,5.259,5.259,5.182,5.205,30538.60105,-0.05400000000000027,5.4674134309394775,5.220999999999999,4.974586569060521,-0.01026811180832865,61.8279569892473,71.38738067355128,5.201845180063354,5.232918653753089,5.182020577046499,5.187917909289088,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-05 16:00:00,5.204,5.267,5.187,5.264,26837.80111,0.0600000000000005,5.4378585814909455,5.212300000000001,4.986741418509056,0.011335254562920394,81.86968838526913,73.34724379867396,5.213146056657516,5.2358792249576265,5.2086458707925924,5.186791290843706,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-05 18:00:00,5.264,5.29,5.252,5.256,15504.20112,-0.008000000000000007,5.394160084720243,5.201700000000001,5.009239915279759,-0.001519756838905817,84.89425981873119,76.19730173108256,5.220937682856327,5.2377957487056115,5.22025131377636,5.181212608023437,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-05 20:00:00,5.256,5.264,5.194,5.218,27501.90109,-0.038000000000000256,5.388934701858777,5.199050000000001,5.009165298141224,-0.007229832572298367,73.41389728096678,80.05928182832237,5.220403558692973,5.235910208352192,5.223360182109003,5.17915448351858,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-05 22:00:00,5.218,5.232,5.195,5.22,12485.10091,0.0019999999999997797,5.371638982917035,5.1931,5.014561017082966,0.0003832886163279703,68.8405797101448,75.71624560328092,5.220330184384299,5.234394782472953,5.225570981641125,5.1733628344881275,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-06 00:00:00,5.204,5.215,5.174,5.203,21389.90086,-0.0009999999999994458,5.35544493423201,5.1872,5.018955065767989,-0.0032567049808428505,59.12698412698418,67.12715370603193,5.217179241738728,5.231404503364776,5.225980140939726,5.170428120993671,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-06 02:00:00,5.205,5.205,5.09,5.131,12326.70096,-0.07399999999999984,5.3389093447861855,5.1785,5.018090655213814,-0.013838170286373241,18.981481481481634,48.983015106203545,5.201510288572276,5.221841302162471,5.229599843849568,5.161619380782864,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-06 04:00:00,5.132,5.169,5.11,5.159,7580.50089,0.027000000000000135,5.314008771662653,5.17,5.025991228337347,0.005457025920873049,31.944444444444393,36.684303350970076,5.193781145145837,5.215855924976688,5.2304907492550035,5.1534378034348745,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-06 06:00:00,5.16,5.162,5.09,5.125,14466.60098,-0.03500000000000014,5.312617221060819,5.1673,5.021982778939181,-0.006590424500872216,16.203703703703756,22.376543209876605,5.181275482326307,5.207202337119243,5.214244794716799,5.150909794097286,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-06 08:00:00,5.126,5.205,5.122,5.201,13728.30111,0.07499999999999929,5.3098295696041555,5.17485,5.039870430395845,0.01482926829268294,51.38888888888874,33.17901234567897,5.184861758282404,5.206611598655292,5.2058603014589915,5.180348249053228,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-06 10:00:00,5.206,5.234,5.17,5.201,18413.90105,-0.005000000000000782,5.300631917854287,5.1833,5.065968082145713,0.0,51.38888888888874,39.66049382716042,5.187795984059565,5.206077128197995,5.205305750068078,5.192134380702829,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-06 12:00:00,5.192,5.211,5.164,5.196,17365.30109,0.0039999999999995595,5.292107017302459,5.1901,5.088092982697542,-0.000961353585848812,49.07407407407397,50.61728395061716,5.1892876233257565,5.20511734891517,5.19537424021389,5.20159049970084,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-06 14:00:00,5.195,5.205,5.172,5.201,16710.50101,0.005999999999999339,5.290725631665423,5.19415,5.097574368334576,0.0009622786759044821,54.67980295566483,51.71425530620919,5.191417146362454,5.2047252009330585,5.191006848039136,5.205508969915808,ATOMUSD,HOLD,1.0,0.0,0.02078999999999991
2020-12-06 16:00:00,5.195,5.232,5.14,5.217,24131.90111,0.021999999999999353,5.288739487768393,5.199250000000001,5.109760512231609,0.0030763314747164205,63.49999999999984,55.75129234324621,5.196068574305518,5.205894282050702,5.192214110291542,5.208111476000666,ATOMUSD,HOLD,2.0,0.0,0.02078999999999991
2020-12-06 18:00:00,5.217,5.227,5.16,5.185,21581.40106,-0.03200000000000003,5.28877773183162,5.1994,5.11002226816838,-0.006133793367835927,47.49999999999983,55.2266009852215,5.194056106246795,5.2039042693641795,5.189658223532673,5.207370686616231,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-06 20:00:00,5.187,5.187,5.142,5.156,8311.301,-0.031000000000000583,5.288922797025142,5.19925,5.109577202974858,-0.005593056894889092,32.99999999999989,47.999999999999865,5.187136814192995,5.199341789844889,5.186368709457706,5.207148318390846,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-06 22:00:00,5.156,5.178,5.141,5.171,12888.10092,0.015000000000000568,5.2860463087225735,5.2013,5.116553691277426,0.002909231962761938,46.55172413793117,42.35057471264364,5.18420284797299,5.19664248175541,5.1880690588033636,5.210199832401521,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-07 00:00:00,5.171,5.221,5.154,5.209,5973.60081,0.03799999999999937,5.286903558590428,5.2029499999999995,5.118996441409571,0.007348675304583052,82.63888888888866,54.063537675606575,5.188711421072704,5.197819423762626,5.190006544878071,5.211615364872422,ATOMUSD,HOLD,1.0,0.0,0.02078999999999991
2020-12-07 02:00:00,5.21,5.21,5.162,5.168,9882.80078,-0.041999999999999815,5.273754901803718,5.19725,5.1207450981962825,-0.007870992512958197,54.16666666666682,61.119093231162225,5.184945708147733,5.194979401120557,5.193480783729975,5.203785098329283,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-07 04:00:00,5.164,5.18,5.12,5.121,44360.70086,-0.04299999999999926,5.268284587956803,5.1903500000000005,5.112415412043198,-0.009094427244581982,21.527777777778162,52.777777777777885,5.173319215750514,5.187933569863188,5.176700397456878,5.187187719322813,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-07 06:00:00,5.124,5.215,5.12,5.201,13005.60092,0.07699999999999996,5.267946698617526,5.190150000000001,5.112353301382476,0.015621948838117294,77.0833333333331,50.92592592592604,5.178352085616438,5.189178019587595,5.1759252349263125,5.186651530408893,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-07 08:00:00,5.201,5.214,5.173,5.174,10814.201,-0.026999999999999247,5.2554626063114425,5.18565,5.115837393688557,-0.005191309363583807,58.333333333333634,52.31481481481497,5.177560797322234,5.187732464688586,5.173650853245035,5.181416520275443,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-07 10:00:00,5.179,5.192,5.16,5.168,12332.70108,-0.01100000000000012,5.243023354841854,5.18125,5.119476645158147,-0.0011596443757247998,42.10526315789482,59.17397660818719,5.175822470535822,5.185853147962557,5.170334470543973,5.1781903722398415,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-07 12:00:00,5.166,5.166,5.08,5.085,18619.70115,-0.0810000000000004,5.24737188583799,5.1746,5.10182811416201,-0.016060371517027883,3.2467532467531792,34.56178324599389,5.159309294070485,5.176247927294335,5.152310659929194,5.168867410897893,ATOMUSD,HOLD,0.0,2.0,0.02078999999999991
2020-12-07 14:00:00,5.085,5.116,5.08,5.115,19187.50111,0.03000000000000025,5.2434687525102825,5.16935,5.095231247489717,0.005899705014749346,23.02631578947376,22.792777398040595,5.151253058783234,5.170414704020857,5.142974880970341,5.163638855536326,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-07 16:00:00,5.115,5.132,5.094,5.097,27126.9011,-0.017999999999999794,5.243036940959261,5.1640500000000005,5.08506305904074,-0.0035190615835776207,11.18421052631601,12.485759854180992,5.141388866275481,5.163422732727389,5.135517368222153,5.155683715985163,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-07 18:00:00,5.102,5.115,5.087,5.105,26416.9011,0.0030000000000001137,5.24482281747581,5.162750000000001,5.080677182524192,0.0015695507161075373,16.44736842105285,16.885964912280883,5.134772708769908,5.15785859474538,5.128959032032603,5.152018465586803,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-07 20:00:00,5.11,5.115,5.053,5.069,27862.60105,-0.04100000000000037,5.25043488287987,5.15825,5.06606511712013,-0.0070519098922625645,9.195402298850563,12.275660415406485,5.122814034446718,5.149395777588114,5.119734214699857,5.1455156382699005,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-07 22:00:00,5.073,5.13,5.063,5.13,8313.50091,0.056999999999999496,5.250331653756073,5.1585,5.066668346243927,0.01203393174196088,45.833333333333265,23.82536801774557,5.124120573638348,5.147548542141033,5.117327218422061,5.145689287071997,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-08 00:00:00,5.127,5.139,5.072,5.072,7968.00094,-0.054999999999999716,5.249275673455852,5.152050000000001,5.05482432654415,-0.011306042884990264,11.309523809523876,22.11275314723591,5.114644105703366,5.140353377573406,5.114245610366028,5.142186820013205,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-08 02:00:00,5.074,5.084,4.891,4.914,45593.40111,-0.16000000000000014,5.279161692787525,5.1377,4.996238307212474,-0.03115141955835965,6.969696969696873,21.370851370851344,5.078163359209525,5.118795735984801,5.069635112913804,5.114418496483851,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-08 04:00:00,4.908,5.001,4.899,4.968,25343.20097,0.05999999999999961,5.2838163817712696,5.1263,4.96878361822873,0.01098901098901095,23.76543209876543,14.014884292662073,5.058133657534023,5.104434130598277,5.0538738381366315,5.102324335142981,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-08 06:00:00,4.971,5.0,4.892,4.987,23916.40117,0.016000000000000014,5.280644682945007,5.115600000000001,4.950555317054994,0.003824476650563735,29.629629629629672,20.12158623269734,5.04520026525456,5.093249852488908,5.040783928841413,5.092095670246027,ATOMUSD,HOLD,1.0,0.0,0.02078999999999991
2020-12-08 08:00:00,4.991,4.996,4.95,4.953,24384.90113,-0.03799999999999937,5.2753379566263625,5.102399999999999,4.929462043373636,-0.006817726087828269,19.1358024691359,24.176954732510342,5.0284365806622375,5.0798926424287325,5.028797334628962,5.077457494962604,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-08 10:00:00,4.955,4.992,4.919,4.968,29166.20114,0.0129999999999999,5.2698147056014015,5.09155,4.913285294398598,0.0030284675953966556,23.839009287925652,24.20148046223042,5.017448111450609,5.069236141642978,5.013545203506911,5.0652608524307965,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-08 12:00:00,4.965,4.968,4.911,4.919,21376.70114,-0.04600000000000026,5.270960747892,5.0797,4.888439252107999,-0.00986312399355882,9.302325581395204,17.425712446152264,4.999548454822808,5.054927866428986,4.994194140558209,5.0571897765420655,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-08 14:00:00,4.916,4.941,4.819,4.832,61005.60119,-0.08400000000000052,5.278465089875504,5.06275,4.8470349101244965,-0.017686521650741915,3.7463976945244624,12.295910854615117,4.969085099399898,5.033696545402218,4.951332912586807,5.031098898427685,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
2020-12-08 16:00:00,4.831,4.851,4.644,4.734,79117.2012,-0.09700000000000042,5.288815932238111,5.039,4.789184067761888,-0.020281456953642363,18.181818181818148,10.410180485912617,4.926342354053795,5.005153900923551,4.899864066030916,4.9986715617536515,ATOMUSD,HOLD,0.0,2.0,0.02078999999999991
2020-12-08 18:00:00,4.728,4.745,4.621,4.695,72467.10119,-0.032999999999999474,5.300766242668394,5.01535,4.729933757331605,-0.008238276299112779,14.28571428571426,12.071310054018971,4.884280107861659,4.975615325231321,4.867869270489083,4.971539946499727,ATOMUSD,HOLD,0.0,3.0,0.02078999999999991
2020-12-08 20:00:00,4.695,4.824,4.663,4.798,68097.5012,0.10299999999999976,5.295780227896169,4.9992,4.702619772103831,0.021938232161874183,34.16988416988411,22.212472212472182,4.868592815523011,4.958699523527535,4.854783521115285,4.945764200152737,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-08 22:00:00,4.798,4.807,4.664,4.716,42997.20113,-0.08199999999999985,5.28120993431792,4.97495,4.668690065682079,-0.017090454355981666,18.339768339768302,22.265122265122233,4.840848667245863,4.935585213410477,4.83626598928684,4.9290870574663135,ATOMUSD,HOLD,0.0,0.0,0.02078999999999991
2020-12-09 00:00:00,4.714,4.748,4.631,4.639,26274.90107,-0.07500000000000018,5.274085740389895,4.9482,4.622314259610105,-0.016327396098388403,3.474903474903437,18.661518661518624,4.804148909564541,4.907338925456522,4.816653343727541,4.916118777058101,ATOMUSD,HOLD,0.0,1.0,0.02078999999999991
