datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,trading,trend_cnt,dtrend_cnt,profit
2020-12-02 06:00:00,5.381,5.381,5.291,5.334,66156.10109,-0.0470000000000006,5.6615590221939485,5.4196,5.1776409778060515,-0.00891861761426982,35.94548551959106,39.80692788188525,5.359144203213007,5.3925135034012595,5.336306214601333,5.429570461441448,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-02 08:00:00,5.333,5.364,5.266,5.328,75201.30116,-0.004999999999999893,5.640274793257173,5.4071,5.173925206742827,-0.0011248593925757833,43.617021276595786,41.228388125702246,5.353481593467028,5.386355619034487,5.332058011931161,5.414753715510147,ATOMUSD,SELL,0.0,1.0,0.03662999999999992
2020-12-02 10:00:00,5.331,5.458,5.265,5.456,37150.90115,0.125,5.6334817022180825,5.4043,5.175118297781918,0.02402402402402415,92.83154121863815,57.46468267160835,5.372121377388496,5.393001835644638,5.347484959052789,5.412178003834353,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-02 12:00:00,5.453,5.531,5.448,5.49,59806.40116,0.03699999999999992,5.6353015557979305,5.40505,5.17479844420207,0.006231671554252083,87.72455089820373,74.7243711311459,5.39355392350772,5.402256661618934,5.37290250343585,5.414419028174445,ATOMUSD,SELL,1.0,0.0,0.03662999999999992
2020-12-02 14:00:00,5.496,5.503,5.46,5.495,22382.50112,-0.001000000000000334,5.631525397220479,5.4037500000000005,5.175974602779522,0.0009107468123861207,89.22155688622766,89.92588300102318,5.411998713470457,5.411103982532532,5.380168514974424,5.408956311371626,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-02 16:00:00,5.494,5.551,5.494,5.515,29149.00115,0.020999999999999908,5.599530414720216,5.396800000000001,5.194069585279785,0.0036396724294813776,89.83050847457615,88.92553875300253,5.430726260636861,5.421013659332275,5.393530936513491,5.401844558746563,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-02 18:00:00,5.518,5.553,5.417,5.448,43953.80109,-0.0699999999999994,5.556208996305867,5.387099999999999,5.217991003694132,-0.012148685403445048,70.50561797752822,83.18589444611068,5.433866946081555,5.423587268839301,5.402634326484165,5.39425938265191,ATOMUSD,SELL,0.0,0.0,0.03662999999999992
2020-12-02 20:00:00,5.444,5.502,5.443,5.485,15100.60102,0.04100000000000037,5.533620137680413,5.38245,5.231279862319588,0.006791483113069097,80.89887640449447,80.41166761886629,5.443163878443036,5.429443268404094,5.406479524565558,5.376172518957692,ATOMUSD,BUY,0.0,0.0,0.03662999999999992
2020-12-02 22:00:00,5.476,5.533,5.382,5.408,15364.80102,-0.06799999999999962,5.535595017766843,5.386699999999999,5.237804982233156,-0.014038286235186881,59.26966292134842,70.22471910112371,5.436770438421405,5.427398788160629,5.40854948628633,5.3890798566819536,ATOMUSD,HOLD,0.0,0.0,0.03662999999999992
2020-12-03 00:00:00,5.396,5.449,5.365,5.447,15530.70087,0.051000000000000156,5.540160518988034,5.3889499999999995,5.237739481011965,0.007211538461538325,70.22471910112363,70.13108614232219,5.438630360511991,5.4292674426297935,5.410692291209446,5.389807235037376,ATOMUSD,HOLD,0.0,0.0,0.03662999999999992
2020-12-03 02:00:00,5.441,5.514,5.418,5.458,6898.40079,0.017000000000000348,5.547416536285959,5.394299999999999,5.24118346371404,0.0020194602533505357,67.013888888889,65.5027569704537,5.442152115940306,5.432006359685612,5.433173868842169,5.394523723149127,ATOMUSD,HOLD,1.0,0.0,0.03662999999999992
2020-12-03 04:00:00,5.456,5.513,5.448,5.491,10366.60093,0.034999999999999254,5.558920007722312,5.400799999999999,5.2426799922776866,0.006046170758519542,78.47222222222214,71.90361007074493,5.451033555170992,5.437629413818984,5.473053288074483,5.399204735575188,ATOMUSD,HOLD,2.0,0.0,0.03662999999999992
2020-12-03 06:00:00,5.498,5.498,5.424,5.444,16213.90102,-0.05400000000000027,5.562797026890323,5.4056,5.248402973109677,-0.008559460936077179,62.152777777777814,69.212962962963,5.44975472627888,5.438236586903463,5.473188926471123,5.4026612948565464,ATOMUSD,HOLD,0.0,0.0,0.03662999999999992
2020-12-03 08:00:00,5.44,5.508,5.432,5.487,22940.40109,0.04699999999999971,5.5632411248839295,5.41665,5.27005887511607,0.007898603967670947,77.08333333333341,72.56944444444447,5.456526597170874,5.4428838418164025,5.4710829410087065,5.411771273066203,ATOMUSD,HOLD,0.0,0.0,0.03662999999999992
2020-12-03 10:00:00,5.495,5.55,5.437,5.535,23695.80115,0.040000000000000036,5.578681447147342,5.42515,5.271618552852659,0.00874794969928927,93.75000000000007,77.66203703703712,5.470794493667142,5.45166214198622,5.480034798918971,5.420414370815159,ATOMUSD,HOLD,1.0,0.0,0.03662999999999992
2020-12-03 12:00:00,5.537,5.657,5.523,5.565,74161.70117,0.02800000000000047,5.586641412112928,5.44005,5.293458587887073,0.005420054200542035,76.53061224489808,82.45464852607721,5.487922772528381,5.462462159750258,5.5056107848435865,5.446203952336155,ATOMUSD,HOLD,2.0,0.0,0.03662999999999992
2020-12-03 14:00:00,5.561,5.572,5.5,5.537,40674.70119,-0.02400000000000002,5.589003429260423,5.45185,5.314696570739578,-0.005031446540880613,58.904109589041035,76.39490727797975,5.496845906919701,5.4695645335983425,5.518019692376967,5.458057556973101,ATOMUSD,HOLD,0.0,0.0,0.03662999999999992
2020-12-03 16:00:00,5.536,5.554,5.502,5.506,20397.00112,-0.02999999999999936,5.5928149911459295,5.45825,5.32368500885407,-0.005598699656853889,48.28767123287675,61.24079768893864,5.498510287803863,5.473036139985279,5.518360748535663,5.462443334681433,ATOMUSD,SELL,0.0,1.0,0.05741999999999983
2020-12-03 18:00:00,5.501,5.54,5.47,5.472,31872.80114,-0.028999999999999915,5.5895013378258716,5.46415,5.338798662174129,-0.006175081729022813,36.64383561643845,47.94520547945209,5.493690234707929,5.472937419800028,5.5173234295586475,5.465062471688147,ATOMUSD,SELL,0.0,2.0,0.05741999999999983
2020-12-03 20:00:00,5.472,5.494,5.336,5.351,76051.10114,-0.12100000000000044,5.592897473417355,5.4626,5.332302526582645,-0.022112573099415278,4.672897196261586,29.868134681858944,5.467746552288169,5.461320053440523,5.489704590902168,5.45402584215904,ATOMUSD,SELL,0.0,3.0,0.05741999999999983
2020-12-03 22:00:00,5.346,5.472,5.324,5.412,65278.30114,0.06599999999999984,5.584697871563343,5.466500000000001,5.348302128436659,0.011399738366660417,26.426426426426435,22.58105307970884,5.457610814427463,5.456621339739982,5.480984887828965,5.460230962538752,ATOMUSD,BUY,0.0,0.0,0.05741999999999983
2020-12-04 00:00:00,5.414,5.463,5.414,5.438,10929.60096,0.02400000000000002,5.571879927913464,5.4719999999999995,5.372120072086535,0.0048041389504804854,34.23423423423418,21.777852618974084,5.454045211493138,5.454847343963122,5.479835448090226,5.472549382103825,ATOMUSD,HOLD,1.0,0.0,0.05741999999999983
2020-12-04 02:00:00,5.438,5.503,5.43,5.468,14589.30093,0.03000000000000025,5.572219063912163,5.4726,5.372980936087837,0.0055167340934167974,43.243243243243256,34.634634634634644,5.456582445948267,5.4561003196585665,5.481284062704128,5.473248335000956,ATOMUSD,HOLD,2.0,0.0,0.05741999999999983
2020-12-04 04:00:00,5.459,5.465,5.271,5.271,22901.60102,-0.18799999999999972,5.595484579749932,5.461650000000001,5.327815420250069,-0.03602779809802492,0.0,25.82582582582583,5.422840181077477,5.438467365950693,5.471608254763386,5.4631668736434005,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-04 06:00:00,5.29,5.353,5.246,5.339,21813.20109,0.04900000000000038,5.597336327975136,5.45385,5.310363672024864,0.012900777841017064,22.62773722627739,21.956993489840233,5.407596511062087,5.4289921677015345,5.459681474566731,5.457064385735892,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-04 08:00:00,5.343,5.379,5.308,5.321,14084.70109,-0.02200000000000024,5.596204387776559,5.44415,5.292095612223441,-0.0033714178685148033,18.248175182481596,13.625304136253014,5.391851690253275,5.418705121056185,5.4211401339639185,5.450951707018176,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-04 10:00:00,5.314,5.334,5.253,5.305,28344.00113,-0.009000000000000341,5.60125141191414,5.437,5.272748588085861,-0.003006953580154126,14.35523114355215,18.41038118410373,5.376060473338345,5.407874082111932,5.38821149018544,5.4427857035153915,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-04 12:00:00,5.301,5.347,5.284,5.329,22928.20113,0.02799999999999958,5.5985897405704526,5.4292,5.259810259429547,0.0045240339302545785,20.19464720194632,17.599351175993373,5.367504023416474,5.400361022253368,5.372657318563361,5.436791370264999,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-04 14:00:00,5.328,5.328,5.156,5.179,31394.20118,-0.14900000000000002,5.620789923478893,5.41775,5.214710076521107,-0.02814787014449227,4.590818363273565,13.04689890292403,5.333230563879401,5.379275865159973,5.337814910236747,5.423064782303709,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-04 16:00:00,5.179,5.19,5.001,5.05,130745.60119,-0.12900000000000045,5.658394994395789,5.3979,5.137405005604211,-0.024908283452404034,8.581436077057708,11.122300547425885,5.281734096817083,5.347912012928228,5.2374935929158,5.361692142366119,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-04 18:00:00,5.05,5.11,4.975,5.032,35591.70116,-0.017999999999999794,5.682169631998993,5.376600000000001,5.071030368001009,-0.0035643564356435675,9.844559585492284,7.6722713419412045,5.236327896744768,5.3178214688743335,5.183052305003002,5.34705902678983,ATOMUSD,HOLD,0.0,2.0,0.05741999999999983
2020-12-04 20:00:00,5.031,5.118,5.03,5.06,35975.70113,0.028999999999999915,5.686357124170784,5.35505,5.023742875829217,0.00556438791732905,15.044247787610605,11.156747816720218,5.20426827877872,5.293264321820907,5.16395070824574,5.333279161672482,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-04 22:00:00,5.066,5.146,5.054,5.12,25350.5011,0.05400000000000027,5.683269740860968,5.33885,4.9944302591390315,0.011857707509881577,27.462121212121275,17.450309528408074,5.188946773399169,5.276761303136833,5.14952663539962,5.3244379826399575,ATOMUSD,HOLD,1.0,0.0,0.05741999999999983
2020-12-05 00:00:00,5.12,5.167,5.107,5.115,10165.60094,-0.004999999999999893,5.671101520552048,5.32025,4.9693984794479515,-0.0009765625,26.515151515151597,23.007173504961177,5.175501905402829,5.261354067038823,5.141334455788708,5.31578376055023,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-05 02:00:00,5.118,5.188,5.118,5.182,17924.70096,0.06400000000000006,5.643334438961983,5.3026,4.961865561038017,0.013098729227761563,39.20454545454556,31.060606060606165,5.176683377155361,5.253795916489599,5.1318401059047165,5.304136472467277,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-05 04:00:00,5.183,5.191,5.137,5.159,12015.60089,-0.02400000000000002,5.605116617324842,5.2823,4.959483382675159,-0.004438440756464823,34.84848484848485,33.52272727272736,5.173468217655667,5.244767063477755,5.124230320333359,5.2684044751232415,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-05 06:00:00,5.158,5.181,5.107,5.13,29975.30111,-0.02800000000000047,5.568042847970919,5.261950000000001,4.955857152029082,-0.005621244427214567,31.632653061224524,35.22856112141833,5.165564905320642,5.233836132525829,5.107524677350366,5.24358728611024,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-05 08:00:00,5.13,5.186,5.129,5.176,20477.30111,0.04600000000000026,5.531041887692544,5.24545,4.959858112307456,0.008966861598440623,49.75247524752489,38.74453771907811,5.16746219526902,5.228327594567531,5.094332610387715,5.232353947649604,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-05 10:00:00,5.179,5.306,5.162,5.282,39793.20116,0.10299999999999976,5.501767091842851,5.23595,4.970132908157149,0.020479134466769633,75.9900990099011,52.458409106216855,5.188287250734613,5.233439533383962,5.107108446664556,5.222835458595382,ATOMUSD,HOLD,1.0,0.0,0.05741999999999983
2020-12-05 12:00:00,5.288,5.293,5.227,5.259,31361.50112,-0.028999999999999915,5.491916407335213,5.23135,4.9707835926647865,-0.004354411207875719,76.3440860215054,67.36222009297715,5.201144114267699,5.235873984680614,5.157954181649068,5.209776651724611,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-05 14:00:00,5.259,5.259,5.182,5.205,30538.60105,-0.05400000000000027,5.467413430939487,5.220999999999999,4.974586569060511,-0.01026811180832865,61.8279569892473,71.38738067355128,5.201845184402196,5.232933472797717,5.182020577046499,5.187917909289088,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-05 16:00:00,5.204,5.267,5.187,5.264,26837.80111,0.0600000000000005,5.437858581490957,5.212300000000001,4.986741418509045,0.011335254562920394,81.86968838526913,73.34724379867397,5.213146059983255,5.235892310201591,5.2086458707925924,5.186791290843705,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-05 18:00:00,5.264,5.29,5.252,5.256,15504.20112,-0.008000000000000007,5.394160084720258,5.201700000000001,5.0092399152797435,-0.001519756838905817,84.89425981873119,76.19730173108256,5.220937685450898,5.23780739885868,5.22025131377636,5.181212608023436,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-05 20:00:00,5.256,5.264,5.194,5.218,27501.90109,-0.038000000000000256,5.388934701858791,5.19905,5.009165298141208,-0.007229832572298367,73.41389728096678,80.05928182832237,5.2204035608228985,5.235920917014614,5.223360182109003,5.179154483518579,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-05 22:00:00,5.218,5.232,5.195,5.22,12485.10091,0.0019999999999997797,5.371638982917051,5.1931,5.01456101708295,0.0003832886163279703,68.8405797101448,75.71624560328094,5.220330186127763,5.234404593457002,5.225570981641125,5.1733628344881275,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-06 00:00:00,5.204,5.215,5.174,5.203,21389.90086,-0.0009999999999994458,5.355444934232027,5.1872,5.0189550657679725,-0.0032567049808428505,59.12698412698418,67.12715370603193,5.217179243193216,5.231413598151632,5.225980140939726,5.170428120993671,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-06 02:00:00,5.205,5.205,5.09,5.131,12326.70096,-0.07399999999999984,5.338909344786204,5.1785,5.018090655213795,-0.013838170286373241,18.981481481481634,48.98301510620356,5.201510289876299,5.221850162143698,5.229599843849568,5.161619380782864,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-06 04:00:00,5.132,5.169,5.11,5.159,7580.50089,0.027000000000000135,5.3140087716626745,5.17,5.025991228337325,0.005457025920873049,31.944444444444393,36.68430335097009,5.193781146258769,5.215864298664562,5.2304907492550035,5.153437803434874,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-06 06:00:00,5.16,5.162,5.09,5.125,14466.60098,-0.03500000000000014,5.312617221060839,5.1673,5.021982778939161,-0.006590424500872216,16.203703703703756,22.376543209876615,5.181275483297789,5.20721038098304,5.214244794716799,5.150909794097285,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-06 08:00:00,5.126,5.205,5.122,5.201,13728.30111,0.07499999999999929,5.309829569604178,5.17485,5.039870430395823,0.01482926829268294,51.38888888888874,33.17901234567898,5.184861759062963,5.206618905308782,5.2058603014589915,5.180348249053226,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-06 10:00:00,5.206,5.234,5.17,5.201,18413.90105,-0.005000000000000782,5.300631917854312,5.1833,5.065968082145688,0.0,51.38888888888874,39.66049382716043,5.1877959846886395,5.206083762613734,5.205305750068078,5.192134380702827,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-06 12:00:00,5.192,5.211,5.164,5.196,17365.30109,0.0039999999999995595,5.292107017302486,5.1901,5.088092982697514,-0.000961353585848812,49.07407407407397,50.61728395061717,5.189287623836476,5.205123389889936,5.19537424021389,5.201590499700839,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-06 14:00:00,5.195,5.205,5.172,5.201,16710.50101,0.005999999999999339,5.2907256316654525,5.19415,5.097574368334547,0.0009622786759044821,54.67980295566483,51.714255306209196,5.191417146775668,5.204730680770875,5.191006848039136,5.205508969915808,ATOMUSD,HOLD,1.0,0.0,0.05741999999999983
2020-12-06 16:00:00,5.195,5.232,5.14,5.217,24131.90111,0.021999999999999353,5.2887394877684235,5.19925,5.109760512231577,0.0030763314747164205,63.49999999999984,55.751292343246234,5.196068574635297,5.205899201686435,5.192214110291542,5.208111476000666,ATOMUSD,HOLD,2.0,0.0,0.05741999999999983
2020-12-06 18:00:00,5.217,5.227,5.16,5.185,21581.40106,-0.03200000000000003,5.288777731831651,5.1994,5.110022268168349,-0.006133793367835927,47.49999999999983,55.22660098522152,5.194056106519555,5.203908779453089,5.189658223532673,5.20737068661623,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-06 20:00:00,5.187,5.187,5.142,5.156,8311.301,-0.031000000000000583,5.288922797025173,5.19925,5.109577202974827,-0.005593056894889092,32.99999999999989,47.99999999999988,5.1871368144244325,5.199345992772837,5.186368709457706,5.207148318390846,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-06 22:00:00,5.156,5.178,5.141,5.171,12888.10092,0.015000000000000568,5.286046308722606,5.2013,5.116553691277393,0.002909231962761938,46.55172413793117,42.35057471264365,5.184202848165216,5.196646349906763,5.1880690588033636,5.210199832401521,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-07 00:00:00,5.171,5.221,5.154,5.209,5973.60081,0.03799999999999937,5.286903558590461,5.2029499999999995,5.118996441409538,0.007348675304583052,82.63888888888866,54.0635376756066,5.188711421226373,5.197822897674135,5.190006544878071,5.211615364872422,ATOMUSD,HOLD,1.0,0.0,0.05741999999999983
2020-12-07 02:00:00,5.21,5.21,5.162,5.168,9882.80078,-0.041999999999999815,5.2737549018037555,5.19725,5.120745098196245,-0.007870992512958197,54.16666666666682,61.11909323116223,5.184945708275928,5.1949826005988795,5.193480783729975,5.203785098329283,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-07 04:00:00,5.164,5.18,5.12,5.121,44360.70086,-0.04299999999999926,5.268284587956839,5.1903500000000005,5.112415412043162,-0.009094427244581982,21.527777777778162,52.77777777777791,5.1733192158616275,5.187936591264653,5.176700397456878,5.187187719322813,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-07 06:00:00,5.124,5.215,5.12,5.201,13005.60092,0.07699999999999996,5.267946698617561,5.19015,5.112353301382439,0.015621948838117294,77.0833333333331,50.925925925926045,5.178352085705144,5.18918073299802,5.1759252349263125,5.186651530408892,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-07 08:00:00,5.201,5.214,5.173,5.174,10814.201,-0.026999999999999247,5.255462606311484,5.18565,5.1158373936885155,-0.005191309363583807,58.333333333333634,52.31481481481498,5.177560797395095,5.187734940945832,5.173650853245035,5.181416520275443,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-07 10:00:00,5.179,5.192,5.16,5.168,12332.70108,-0.01100000000000012,5.243023354841902,5.18125,5.119476645158099,-0.0011596443757247998,42.10526315789482,59.17397660818721,5.175822470595946,5.185855413401415,5.170334470543973,5.1781903722398415,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-07 12:00:00,5.166,5.166,5.08,5.085,18619.70115,-0.0810000000000004,5.2473718858380325,5.1746,5.101828114161967,-0.016060371517027883,3.2467532467531792,34.561783245993894,5.159309294123641,5.176250092660166,5.152310659929194,5.168867410897892,ATOMUSD,HOLD,0.0,2.0,0.05741999999999983
2020-12-07 14:00:00,5.085,5.116,5.08,5.115,19187.50111,0.03000000000000025,5.243468752510325,5.16935,5.095231247489674,0.005899705014749346,23.02631578947376,22.792777398040602,5.151253058828309,5.170416726724172,5.142974880970341,5.163638855536325,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-07 16:00:00,5.115,5.132,5.094,5.097,27126.9011,-0.017999999999999794,5.243036940959302,5.1640500000000005,5.085063059040699,-0.0035190615835776207,11.18421052631601,12.485759854181003,5.141388866313945,5.163424631725656,5.135517368222153,5.1556837159851625,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-07 18:00:00,5.102,5.115,5.087,5.105,26416.9011,0.0030000000000001137,5.244822817475849,5.162750000000001,5.080677182524153,0.0015695507161075373,16.44736842105285,16.885964912280894,5.13477270880225,5.157860362518589,5.128959032032603,5.152018465586803,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-07 20:00:00,5.11,5.115,5.053,5.069,27862.60105,-0.04100000000000037,5.2504348828799055,5.15825,5.066065117120094,-0.0070519098922625645,9.195402298850563,12.275660415406493,5.122814034474465,5.149397445300971,5.119734214699857,5.1455156382699005,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
