datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,anomoly,trading,trend_cnt,dtrend_cnt,profit
2020-09-30 01:00:00,0.03744701,0.03776821,0.03581005,0.03626745,8980273.04688149,-0.001179560000000003,0.042500413423255265,0.039222594,0.035944774576744734,-0.037170947225453,9.293555668886027,17.668455445566078,0.038015136390369124,0.03864123705366561,0.03791264874454294,0.039804809637274285,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
2020-09-30 03:00:00,0.03626391,0.03664915,0.03557079,0.03582046,6751116.9454296,-0.00044345000000000495,0.04202592895232894,0.038872686499999996,0.03571944404767105,-0.012324825704591924,4.83767523421076,12.684330447619724,0.0376161030295164,0.038372099994037116,0.03751819316700749,0.03897238145005777,FTMUSD,0,SELL,0.0,1.0,0.0009604683000000062
2020-09-30 05:00:00,0.03571055,0.03692742,0.0357064,0.03631118,6887843.6193942,0.0006006299999999978,0.041531226684834305,0.038580777499999996,0.03563032831516569,0.013699433228942404,14.34600218951937,9.492411030872052,0.037378843669379394,0.03817549697237771,0.03721027664071259,0.03862600689645116,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
2020-09-30 07:00:00,0.03631039,0.03716508,0.03606196,0.03683625,4425467.64859216,0.000525860000000003,0.040919370870252686,0.038326481499999995,0.035733592129747305,0.014460284683670555,26.802472979584646,15.328716801104926,0.03728019006146955,0.03804775863384656,0.03710430480281806,0.03837048800461349,FTMUSD,0,SELL,1.0,0.0,0.0009604683000000062
2020-09-30 09:00:00,0.03672723,0.03766319,0.03672723,0.03751456,3467870.23010624,0.0007873300000000027,0.040832453968968785,0.038245140000000004,0.03565782603103122,0.018414197970749058,43.60643674860301,28.25163730590234,0.03732280285301063,0.037996909017364765,0.03708128187127613,0.03822036182271352,FTMUSD,0,SELL,2.0,0.0,0.0009604683000000062
2020-09-30 11:00:00,0.03751991,0.03762886,0.03692177,0.03715955,3915238.86739934,-0.00036035999999999707,0.04074693827539132,0.038148501,0.035550063724608685,-0.009463259065280338,35.642160568745496,35.350356765644385,0.03729312047310272,0.037917062803907296,0.0369914330224756,0.038121337708033685,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
2020-09-30 13:00:00,0.03705977,0.03878306,0.03695804,0.0373932,4870618.40432639,0.0003334300000000026,0.0406077967012645,0.0380513605,0.0354949242987355,0.006287751062647562,43.80256266659626,41.017053327981586,0.03731131677228648,0.03786711579337276,0.03691918126621139,0.038048340228214225,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
2020-09-30 15:00:00,0.03737655,0.03776602,0.03661416,0.03672823,5429111.67535741,-0.0006483200000000008,0.0405240850485043,0.037939844,0.0353556029514957,-0.01778317982948774,27.81966633898255,35.75479652477477,0.03720530089270341,0.03775854168861365,0.036779233068575085,0.03788682934641903,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
2020-09-30 17:00:00,0.03672365,0.03912858,0.03671261,0.03912849,7409723.07212346,0.0024048400000000053,0.04030858355094932,0.0378854235,0.03546226344905068,0.06535191050589706,85.5111512771272,52.37779342756867,0.03755497191691073,0.03788913134505464,0.03705033192448131,0.03784767867953093,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
2020-09-30 19:00:00,0.03913784,0.04050447,0.03820251,0.03999954,6966787.86803391,0.0008617,0.04033949746894693,0.037892245500000005,0.03544499353105308,0.02226127305193737,89.76565160286033,67.69882307299002,0.03799943912962966,0.03809028763998834,0.03735076372355839,0.037919948745026556,FTMUSD,0,SELL,1.0,0.0,0.0009604683000000062
2020-09-30 21:00:00,0.04000628,0.04006514,0.03855082,0.03866592,5143349.28434791,-0.0013403599999999988,0.04016684099533641,0.037840337999999994,0.035513835004663576,-0.033340883420159395,62.73471323636717,79.3371720387849,0.03812061753405648,0.03814515048394376,0.037644008457152635,0.03785526511823275,FTMUSD,0,SELL,0.0,0.0,0.0009604683000000062
2020-09-30 23:00:00,0.03888256,0.0397584,0.03858434,0.03962142,3300191.40370066,0.0007388600000000009,0.04021567994643783,0.037852652,0.03548962405356217,0.024711684087692642,82.10159556355494,78.20065346759414,0.03839349082825896,0.03828584204603223,0.037999147077504083,0.037845491116860676,FTMUSD,0,BUY,0.0,0.0,0.0009604683000000062
2020-10-01 01:00:00,0.03962465,0.04012132,0.03873863,0.03942184,8956264.88489457,-0.00020280999999999771,0.04022716272889341,0.037855727500000005,0.0354842922711066,-0.005037174336507855,78.0563392842665,74.29754936139621,0.03858046347141517,0.038394098091756056,0.03843372287875044,0.03792450616010538,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 03:00:00,0.03942093,0.03992616,0.03895907,0.03989893,4899441.40953226,0.00047799999999999926,0.0405051290896559,0.037966487,0.0354278449103441,0.012102174835066037,87.72640300951822,82.62811261911321,0.038820184728164404,0.03853749423163148,0.03869975429756726,0.038055752900204624,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 05:00:00,0.03991453,0.04005295,0.03910099,0.03958418,3902979.94997872,-0.0003303500000000001,0.04069293657394157,0.0380552985,0.035417660426058435,-0.007888682729085827,81.34678373952093,82.37650867776854,0.03895909299246814,0.03863722818694217,0.03884177153647877,0.03813228413134155,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 07:00:00,0.03959825,0.04004606,0.03855387,0.03966527,20985265.51469717,6.702000000000097e-05,0.04083684033235901,0.0381101585,0.03538347666764099,0.002048545656371026,82.5096340820372,83.86094027702545,0.039087488837022115,0.03873518100261101,0.039141923935633385,0.03839025334551418,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 09:00:00,0.03966043,0.03984398,0.03749393,0.03783962,10946284.90350062,-0.001820810000000006,0.040744731744357256,0.038050711,0.035356690255642746,-0.04602641050974832,40.014766427087366,67.95706141621515,0.03886060355777849,0.038649854744249944,0.03912477335008204,0.03833557574340216,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 11:00:00,0.03782888,0.03822512,0.03487109,0.03615879,28318356.27076504,-0.001670089999999999,0.04078322788919742,0.0379591825,0.03513513711080258,-0.04441984353965489,22.858390522208737,48.46093034377776,0.038369364665054806,0.03841252307193265,0.038751460333631624,0.03803258768866229,FTMUSD,0,HOLD,0.0,1.0,0.0009604683000000062
2020-10-01 13:00:00,0.03593391,0.03756149,0.03587955,0.03716082,10607747.94439329,0.0012269099999999977,0.04078188938867994,0.0379421645,0.03510243961132006,0.02771193394469207,40.64575796413515,34.50630497114375,0.038149629247972335,0.03829327351799225,0.03860544201475843,0.037997150784238265,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 15:00:00,0.03704651,0.03725623,0.03594184,0.03632031,13175518.72280938,-0.0007261999999999963,0.040804447166293584,0.0378748005,0.034945153833706416,-0.022618176886301078,25.725585705207195,29.743244730517024,0.037817025719316645,0.038105315562351576,0.038301554877941214,0.03790866089349745,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 17:00:00,0.03620286,0.037332,0.03616955,0.0370682,6487113.40275911,0.0008653399999999992,0.04077300853220078,0.037914838,0.035056667467799216,0.020591509268505614,39.001629572299436,35.12432441388059,0.03768087557881096,0.038006515700988945,0.03822642418070521,0.03795971376206415,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 19:00:00,0.03705255,0.03735088,0.03660628,0.03686384,4748447.12126187,-0.00018870999999999472,0.040699546006542776,0.037967007000000004,0.03523446799345723,-0.00551308129339978,35.373967316247104,33.36706086458457,0.037532323646712905,0.03789766257866146,0.03811784241290668,0.038018882993397764,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 21:00:00,0.03687203,0.03755791,0.03665783,0.03736003,3677039.80132209,0.0004880000000000023,0.04065678501602028,0.038019449500000004,0.035382113983979724,0.013460073611430534,44.18200085916451,39.51919924923701,0.0375009975276315,0.037846448039909636,0.037913657202312614,0.0380773526896191,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-01 23:00:00,0.0374815,0.03753248,0.03189048,0.03319222,27312723.35007379,-0.0042892799999999995,0.04121759504917517,0.037837248000000004,0.03445690095082484,-0.11155799393094712,15.815396727430034,31.79045496761388,0.036717583401062896,0.03740309865667503,0.03711231857312781,0.03763636764752803,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-02 01:00:00,0.0331931,0.03421146,0.03273009,0.03305456,15496592.89968717,-0.00013854000000000644,0.04161562779573414,0.037614248,0.033612868204265865,-0.004147357422914277,14.142906434823146,24.713434673805892,0.03605157912501525,0.03698887640262403,0.036685983289074464,0.03741059867930572,FTMUSD,0,HOLD,0.0,1.0,0.0009604683000000062
2020-10-02 03:00:00,0.03304898,0.03315525,0.03055416,0.03133946,20459220.55355716,-0.001709519999999999,0.04221200576019708,0.037323243500000006,0.03243448123980293,-0.051886940863832276,8.208287516880652,12.722196893044606,0.03519483017076641,0.03645074774917573,0.035340783861978496,0.03707822884484515,FTMUSD,0,HOLD,0.0,2.0,0.0009604683000000062
2020-10-02 05:00:00,0.03144292,0.0322277,0.03021143,0.0313159,11241323.27402476,-0.00012701999999999852,0.042596806436264345,0.0370193785,0.03144195056373565,-0.0007517678990001109,11.222555052471572,11.191249668058452,0.03448957012461252,0.03596164144518462,0.03477089810130264,0.03689756251550157,FTMUSD,0,HOLD,0.0,3.0,0.0009604683000000062
2020-10-02 07:00:00,0.03121051,0.03310244,0.03100019,0.03285922,10720192.61557034,0.0016487100000000011,0.04270605108682698,0.036825927999999994,0.03094580491317301,0.04928231345738099,26.90427901381089,15.445040527721034,0.03419314282403382,0.03566613273026532,0.03418895680204436,0.03678548364732097,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-02 09:00:00,0.03286366,0.03418178,0.0326988,0.03302479,8044191.9703593,0.00016112999999999544,0.042529847957414636,0.036520743,0.030511638042585366,0.005038768418726747,28.606668476597463,22.244500847626636,0.033980715034800095,0.035414545463767357,0.03375682490796315,0.03658183283745254,FTMUSD,0,HOLD,1.0,0.0,0.0009604683000000062
2020-10-02 11:00:00,0.03292258,0.03367079,0.03215174,0.03353035,5727131.42768025,0.0006077700000000005,0.04211367068197186,0.036197283499999997,0.030280896318028137,0.0153085000691906,34.45525847257475,29.988735320994362,0.03389883048205767,0.035235078388030194,0.0333640163732734,0.03636103413744809,FTMUSD,0,HOLD,2.0,0.0,0.0009604683000000062
2020-10-02 13:00:00,0.03353653,0.03366621,0.03243205,0.03271554,7630479.75367093,-0.0008209900000000006,0.04189143060053971,0.0358997645,0.029908098399460292,-0.024300670884735753,31.24790202765518,31.43660965894246,0.03368368675598221,0.034995098289092794,0.03304372164584628,0.03619685830476613,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-02 15:00:00,0.0327106,0.03334464,0.03194116,0.03246765,6847474.29907759,-0.00024294999999999872,0.041451838960006884,0.035542076,0.029632313039993113,-0.007577133068871866,30.696620163644912,32.13326022129161,0.03346258916224917,0.03475436708972415,0.032807439174522814,0.03604031604017581,FTMUSD,0,HOLD,0.0,1.0,0.0009604683000000062
2020-10-02 17:00:00,0.03246541,0.03344227,0.03219514,0.03331334,7361494.95136051,0.0008479299999999967,0.04092956762379394,0.035236651,0.02954373437620606,0.026047157709288893,42.2230782633315,34.7225334848772,0.03343545295075678,0.034617115149198935,0.03265038133567557,0.03575193070948103,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-02 19:00:00,0.03330788,0.03343173,0.03266984,0.03308844,2508558.14894052,-0.0002194400000000013,0.0402174441015889,0.0348961265,0.029574808898411097,-0.006751049279357768,39.16174821138826,37.36048221278821,0.03337235968665114,0.03447151622747227,0.0325107683697303,0.035563811874809254,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-02 21:00:00,0.03310193,0.03327981,0.03264372,0.03325297,1505918.9709972,0.00015103999999999812,0.03946177659706789,0.034579566,0.02969735540293211,0.004972431459446369,41.401324171576036,40.92871688209859,0.03335065247080302,0.03435545640795086,0.03243983595766743,0.03542022400622618,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-02 23:00:00,0.03325326,0.03337492,0.0328896,0.03289492,2169131.16223866,-0.00035833999999999866,0.03854288829015233,0.0342410485,0.02993920870984768,-0.010767459267548074,36.527561498840264,39.03021129393485,0.033267792021274514,0.03421634924619382,0.03274746237288005,0.034644979682062406,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-03 01:00:00,0.03289569,0.0331035,0.03219664,0.03222484,6638582.57090563,-0.0006708500000000006,0.037998072394373285,0.033960309499999994,0.029922546605626703,-0.02037031857806626,27.501656183197724,35.14351395120467,0.033078164380496794,0.034026671266664726,0.03283529020253821,0.03429369042858416,FTMUSD,0,HOLD,0.0,1.0,0.0009604683000000062
2020-10-03 03:00:00,0.0322226,0.03310473,0.0314335,0.03274307,14088743.07433923,0.000520470000000002,0.03772336485269049,0.033789523499999995,0.0298556821473095,0.016081693501038385,63.29052532106007,42.439914334366016,0.03301723812935385,0.03390441744340879,0.03280352232737269,0.03378305370194859,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-03 05:00:00,0.03274413,0.0327455,0.03192291,0.03205415,7782149.93659108,-0.0006899800000000067,0.037200501473913156,0.03353419,0.029867878526086845,-0.021040177356613232,46.412029166194294,45.734736890150685,0.032842131196406554,0.033728193562359246,0.03266612696088232,0.03343768153198131,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-03 07:00:00,0.0321594,0.03299253,0.03180581,0.03192118,11068211.90278225,-0.00023821999999999732,0.03680015884058573,0.0333142335,0.029828308159414264,-0.004148292810759124,43.0629541476192,50.92183621162451,0.032674685524068575,0.033556090022018106,0.032481113788018885,0.033067901755327735,FTMUSD,0,HOLD,0.0,1.0,0.0009604683000000062
2020-10-03 09:00:00,0.03202588,0.03240793,0.03180548,0.0324042,2491842.77334152,0.00037832000000000143,0.03610266464606575,0.0330810335,0.030059402353934256,0.015131646135888577,44.12919326500272,44.53472552627206,0.03262550633781083,0.0334463821670881,0.03245942974051465,0.0328588705031928,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-03 11:00:00,0.0324024,0.03284975,0.03208782,0.03249813,5115420.17019467,9.57300000000022e-05,0.0353099113633258,0.032862748,0.030415584636674195,0.002898698316884829,38.7380470694397,41.976731494020534,0.03260234700363896,0.033356069425391315,0.03246255766684943,0.032700039092655724,FTMUSD,0,HOLD,1.0,0.0,0.0009604683000000062
2020-10-03 13:00:00,0.03250014,0.03469925,0.0324783,0.0334665,11708034.19303071,0.0009663600000000064,0.03395172441252854,0.0326680715,0.03138441858747146,0.02979771451465063,62.25216259664707,48.373134310363156,0.032759465730385774,0.033366586940281065,0.03259391715907906,0.032622268116961804,FTMUSD,0,HOLD,2.0,0.0,0.0009604683000000062
2020-10-03 15:00:00,0.03346608,0.03374183,0.03278019,0.03279667,5765152.59113883,-0.0006694100000000022,0.03390994419201289,0.032648294,0.031386643807987114,-0.02001494031344786,41.74140702748213,47.577205564522956,0.032766230143047685,0.03331230765482667,0.032597758989722725,0.03252377196054317,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-03 17:00:00,0.03279191,0.03279365,0.03028069,0.03092255,17119523.44403018,-0.0018693600000000005,0.03400325234279723,0.032541693499999996,0.03108013465720276,-0.05714360634783955,14.526452056778696,39.506673893635956,0.032431015571390644,0.03308470606672411,0.03232685141377698,0.03228319416504804,FTMUSD,0,HOLD,0.0,1.0,0.0009604683000000062
2020-10-03 19:00:00,0.03091388,0.03135251,0.03010938,0.03037545,6011171.66877484,-0.0005384300000000029,0.03416979924264179,0.032493493,0.030817186757358204,-0.017692590035427225,5.796896208389274,20.688251764216695,0.03205727637641553,0.032826675913860646,0.03221354583179289,0.03230468777875125,FTMUSD,0,HOLD,0.0,2.0,0.0009604683000000062
2020-10-03 21:00:00,0.0302713,0.03050747,0.02950289,0.03018237,7134285.2280769,-8.893000000000095e-05,0.0343418144790156,0.0324368165,0.030531818520984397,-0.006356449040261114,13.076076330354317,11.133141531840755,0.0317163843078444,0.03257483216400909,0.03208946145797473,0.03224421579648912,FTMUSD,0,HOLD,0.0,3.0,0.0009604683000000062
2020-10-03 23:00:00,0.03018438,0.03205554,0.03009254,0.0315998,13702236.36455217,0.001415419999999997,0.03430315937547051,0.032373845500000005,0.030444531624529505,0.04696218355284887,40.35343971549309,19.742137418078887,0.031695187160956886,0.032481970259368345,0.03189807987674689,0.03213719658389466,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-04 01:00:00,0.03149935,0.0321324,0.03139437,0.03174221,4259982.81959663,0.00024285999999999752,0.034233182736982455,0.0323097165,0.030386250263017552,0.004506674092874086,43.09401196221969,32.17450933602236,0.03170373676805785,0.03241151573537617,0.031873358027842844,0.032083123136386414,FTMUSD,0,HOLD,1.0,0.0,0.0009604683000000062
2020-10-04 03:00:00,0.03163391,0.03196969,0.03093158,0.03106088,2885001.54305429,-0.0005730300000000021,0.03409679065315956,0.032186242999999996,0.03027569534684043,-0.02146447900130455,29.982333787497375,37.80992848840338,0.03158685371929528,0.032282881834546744,0.03183490257005199,0.03201051449700122,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-04 05:00:00,0.0310587,0.03155013,0.03077239,0.03139356,8077626.43252569,0.0003348599999999993,0.034045007525414034,0.032120144,0.030195280474585976,0.01071057870865233,36.38450761687027,36.48695112219577,0.03155170940669004,0.03219818336956296,0.03177143019431898,0.03194029659317006,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-04 07:00:00,0.03128756,0.0318494,0.03068462,0.03172802,6430879.70284985,0.0004404600000000036,0.034008334877461806,0.0320831625,0.03015799012253819,0.010653777398931474,42.82093619379724,36.39592586605495,0.03158376587820549,0.03215340535696055,0.03170767652804648,0.03191023295772239,FTMUSD,0,HOLD,1.0,0.0,0.0009604683000000062
2020-10-04 09:00:00,0.03172856,0.03173839,0.03094931,0.03095085,1545550.50730201,-0.0007777100000000044,0.033862104888930836,0.031965037999999994,0.030067971111069153,-0.024494752587775892,27.864890038411467,35.69011128302632,0.03146869026397294,0.032038875005264006,0.031304671902486196,0.031840175080214556,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-04 11:00:00,0.03095433,0.03172764,0.03081764,0.03150878,3478828.74035055,0.0005544500000000015,0.033716555146396536,0.031886054999999996,0.03005555485360346,0.018026322378868587,38.6018289725885,36.42921840159906,0.03147597930688764,0.031988389260127155,0.03115970733194426,0.03181318437691971,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
2020-10-04 13:00:00,0.03162279,0.03212275,0.03148769,0.0319273,4861543.15734883,0.0003045100000000009,0.03353418996630612,0.031819771499999996,0.030105353033693875,0.013282646932061493,46.65592838063564,37.707549130545196,0.03155803761473263,0.03198257118253793,0.03131585450647245,0.03180600041784456,FTMUSD,0,HOLD,1.0,0.0,0.0009604683000000062
2020-10-04 15:00:00,0.0319299,0.03219023,0.03165217,0.03184709,4965332.24608187,-8.280999999999566e-05,0.033405816375045895,0.03176738,0.0301289436249541,-0.0025122700635505923,45.11234787428124,43.456701742501785,0.03161059259387549,0.03196966810679652,0.03146252638164993,0.031794173204337556,FTMUSD,0,HOLD,0.0,0.0,0.0009604683000000062
